datetime,city_name,country_code,longitude (degrees),latitude (degrees),weather_main,weather_description,temperature (C),feels_like_temperature (C),pressure (hPa),humidity (%),temp_min (C),temp_max (C),sea_level_pressure (hPa),ground_level_pressure (hPa),visibility (m),wind_speed (m/s),wind_deg (degrees),wind_gust (m/s),cloudiness (%),rain_last_1h (mm),rain_last_3h (mm)
2024-08-19 12:19:36,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,33.19,40.19,1008,67,33.13,33.7,1008,1006,10000,1.79,56,8.94,100,,
2024-08-19 13:16:28,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,34.06,41.06,1007,66,33.13,34.26,1007,1005,6000,3.09,0,,75,,
2024-08-19 14:24:30,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,33.33,40.33,1007,69,32.51,34.21,1007,1005,10000,4.92,236,7.6,100,,
2024-08-19 15:17:10,Quezon City,PH,121.0445,14.6448,Haze,haze,31.82,38.82,1007,74,31.4,32.04,1007,1005,5000,5.66,270,,40,,
2024-08-19 16:21:26,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.08,32.62,1007,82,27.51,29.21,1007,1005,5000,7.2,220,16.46,75,,
2024-08-19 17:18:30,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.3,30.2,1008,78,26.48,28.13,1008,1006,6000,4.63,320,,75,,
2024-08-19 18:19:58,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.52,26.52,1009,81,25.92,27.58,1009,1006,8000,2.57,260,,75,,
2024-08-19 19:13:46,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.07,30.09,1009,82,25.29,27.58,1009,1007,10000,1.57,173,3.02,100,,
2024-08-19 20:32:45,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,27.14,30.37,1011,83,25.84,27.75,1011,1009,8000,2.06,60,,100,9.99,
2024-08-19 21:20:21,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.93,29.95,1011,84,25.84,27.75,1011,1009,8000,1.54,320,,100,3.65,
2024-08-19 22:17:41,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,27.02,30.08,1012,83,25.84,28.13,1012,1009,8000,2.68,31,6.71,100,4.86,
2024-08-19 23:18:26,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.93,29.95,1012,84,25.88,27.75,1012,1010,8000,3.6,10,,75,0.92,
2024-08-20 00:20:32,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.23,26.23,1012,86,25.88,27.02,1012,1009,10000,2.68,357,4.47,100,,
2024-08-20 01:16:12,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.56,26.56,1011,85,25.88,27.75,1011,1009,9000,1.54,360,,75,,
2024-08-20 02:22:23,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.02,26.02,1010,86,25.33,27.02,1010,1008,9000,0.51,0,,20,,
2024-08-20 03:14:31,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.2,26.2,1010,86,25.33,27.75,1010,1008,9000,2.06,10,,75,,
2024-08-20 04:17:18,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.02,26.02,1010,87,25.33,27.02,1010,1008,8000,1.03,0,,75,,
2024-08-20 05:18:26,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.3,26.3,1010,87,25.33,27.02,1010,1008,8000,1.03,0,,75,,
2024-08-20 06:17:33,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.6,26.6,1010,86,25.88,27.02,1010,1008,7000,1.54,240,,75,,
2024-08-20 07:17:59,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.69,31.75,1011,83,26.4,28.13,1011,1009,8000,0.51,0,,75,,
2024-08-20 09:14:27,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.75,36.64,1011,79,29.17,29.75,1011,1009,7000,1.03,0,,75,,
2024-08-20 10:35:45,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.34,38.34,1011,73,30.93,32.75,1011,1009,8000,2.24,169,13.41,20,,
2024-08-20 11:19:38,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,31.13,38.13,1011,74,30.93,32.59,1011,1009,10000,5.36,194,7.6,94,,
2024-08-20 12:21:52,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,32.68,39.68,1010,71,32.55,33.7,1010,1008,10000,3.58,192,7.6,74,,
2024-08-20 13:15:36,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,33.0,40.0,1009,69,31.95,34.25,1009,1007,10000,2.68,335,11.18,61,,
2024-08-20 14:24:15,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,32.19,39.19,1009,72,32.04,33.14,1009,1007,10000,10.73,222,15.65,59,,
2024-08-20 15:16:23,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,31.89,38.38,1008,65,31.4,32.02,1008,1006,10000,5.14,230,,75,,
2024-08-20 16:21:39,Quezon City,PH,121.0445,14.6448,Thunderstorm,thunderstorm,31.16,38.16,1008,71,30.29,31.75,1008,1006,9000,5.14,260,,75,,
2024-08-20 17:19:08,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.62,32.42,1009,89,27.04,28.75,1009,1007,9000,4.12,10,,75,0.95,
2024-08-20 18:17:52,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.78,32.59,1010,87,27.04,28.75,1010,1007,9000,2.57,360,,100,,
2024-08-20 19:15:36,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,28.09,33.5,1010,87,27.55,29.24,1010,1008,10000,1.38,226,1.95,92,,
2024-08-20 20:33:04,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.65,34.79,1012,85,27.55,29.75,1012,1009,5000,1.03,0,,75,,
2024-08-20 21:19:56,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.21,34.04,1012,88,27.55,28.7,1012,1009,8000,1.03,0,,20,,
2024-08-20 22:15:49,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.69,34.92,1012,85,28.06,29.75,1012,1010,8000,1.03,0,,20,,
2024-08-20 23:17:48,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.37,34.15,1012,86,26.99,28.75,1012,1010,9000,1.79,345,4.47,20,,
2024-08-21 00:19:53,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.37,31.55,1012,88,26.49,28.75,1012,1010,9000,0.51,0,,40,,
2024-08-21 01:15:21,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.4,34.44,1011,87,26.99,28.75,1011,1009,9000,0.51,180,,40,,
2024-08-21 02:22:25,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.87,30.27,1011,89,26.44,27.59,1011,1009,10000,1.87,88,2.39,53,,
2024-08-21 03:13:26,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.64,32.93,1011,92,27.51,27.75,1011,1009,8000,1.03,0,,20,,
2024-08-21 04:19:15,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.04,30.85,1011,90,26.49,27.75,1011,1009,8000,1.03,0,,20,,
2024-08-21 05:17:32,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.67,29.81,1011,90,25.93,27.75,1011,1009,8000,1.03,0,,20,,
2024-08-21 06:15:03,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.02,30.79,1011,90,26.44,27.75,1011,1009,8000,0.51,0,,40,,
2024-08-21 07:17:59,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.0,35.87,1012,85,28.62,29.26,1012,1010,9000,0.51,0,,20,,
2024-08-21 09:14:36,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.37,37.37,1012,80,29.73,30.91,1012,1010,9000,3.09,260,,75,,
2024-08-21 10:35:54,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,31.46,38.46,1012,76,30.75,32.59,1012,1010,9000,5.36,154,7.6,75,,
2024-08-21 11:18:29,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.88,38.88,1012,72,30.84,32.75,1012,1010,10000,2.57,300,,20,,
2024-08-21 12:20:52,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.85,39.85,1011,69,32.51,33.69,1011,1009,9000,7.6,318,10.28,20,,
2024-08-21 13:16:08,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,33.18,40.18,1010,73,32.51,33.66,1010,1008,10000,8.05,317,11.18,99,,
2024-08-21 14:23:18,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,33.58,40.58,1009,68,32.51,34.25,1009,1007,9000,3.6,300,,20,,
2024-08-21 15:15:30,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,32.98,39.98,1009,69,32.04,34.75,1009,1007,8000,3.09,320,,40,,
2024-08-21 16:21:43,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.73,38.73,1009,73,31.49,32.55,1009,1007,8000,3.6,280,,40,,
2024-08-21 17:18:23,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.98,37.98,1009,77,30.93,32.02,1009,1007,8000,4.12,260,,75,,
2024-08-21 18:17:41,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,30.38,37.36,1010,75,29.77,30.38,1010,1008,10000,0.5,287,1.03,100,,
2024-08-21 19:12:59,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.67,31.29,1010,80,26.4,27.75,1010,1008,9000,1.03,0,,75,,
2024-08-21 20:31:40,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.64,32.33,1011,88,26.4,27.75,1011,1009,9000,0.51,0,,75,,
2024-08-21 21:22:13,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.76,34.91,1011,84,26.95,29.26,1011,1009,9000,1.54,230,,75,,
2024-08-21 22:17:02,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.64,33.95,1012,81,27.51,28.75,1012,1010,9000,0.51,0,,40,,
2024-08-21 23:17:23,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.54,34.07,1012,83,28.06,28.75,1012,1010,9000,0.89,76,5.81,75,,
2024-08-22 00:21:48,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.25,33.43,1011,84,27.51,28.75,1011,1009,9000,0.51,0,,75,,
2024-08-22 01:15:07,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.35,33.72,1011,84,27.51,28.75,1011,1009,9000,1.03,200,,75,,
2024-08-22 02:22:25,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.8,32.64,1010,87,27.51,28.75,1010,1008,10000,0.51,0,,75,,
2024-08-22 03:14:46,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.67,32.42,1010,88,27.04,28.75,1010,1008,10000,1.54,200,,40,,
2024-08-22 04:18:02,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.33,31.57,1010,89,27.04,27.75,1010,1008,10000,1.03,0,,20,,
2024-08-22 05:16:06,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.24,31.31,1010,89,26.95,27.59,1010,1008,10000,1.73,5,2.04,90,,
2024-08-22 06:15:19,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.24,31.43,1010,90,27.04,27.59,1010,1008,10000,2.12,11,2.56,92,,
2024-08-22 07:16:22,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.78,34.76,1011,83,28.69,29.25,1011,1009,10000,0.51,0,,20,,
2024-08-22 09:16:20,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.56,38.56,1011,74,29.73,32.04,1011,1009,10000,5.36,22,10.28,20,,
2024-08-22 10:37:13,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.58,38.58,1011,73,31.4,31.75,1011,1009,10000,3.6,270,,40,,
2024-08-22 11:19:24,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,32.23,39.23,1011,73,31.4,32.75,1011,1009,9000,3.6,280,,40,,
2024-08-22 12:19:48,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,32.59,39.59,1010,72,31.4,33.14,1010,1008,10000,4.47,90,17.88,40,,
2024-08-22 13:16:18,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,33.14,40.14,1009,73,32.51,33.7,1009,1007,9000,6.71,120,11.18,40,,
2024-08-22 14:23:32,Quezon City,PH,121.0445,14.6448,Thunderstorm,thunderstorm,27.75,34.64,1008,100,27.75,29.73,1008,1006,9000,2.57,240,,75,,
2024-08-22 15:16:20,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.63,36.63,1008,84,29.25,29.8,1008,1006,9000,2.06,230,,75,,
2024-08-22 16:20:52,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,31.49,38.49,1007,78,29.75,31.49,1007,1005,9000,2.57,150,,75,1.73,
2024-08-22 17:17:36,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,30.86,37.86,1007,79,28.7,30.93,1007,1005,9000,1.03,0,,75,1.41,
2024-08-22 18:19:02,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.74,36.74,1008,83,28.62,29.81,1008,1006,10000,1.54,140,,75,,
2024-08-22 19:14:21,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.89,36.89,1009,79,29.75,30.36,1009,1007,10000,1.03,0,,75,,
2024-08-22 20:32:45,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.78,36.47,1010,78,29.21,29.82,1010,1008,10000,3.09,120,,75,,
2024-08-22 21:19:47,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.43,35.48,1011,78,29.21,29.8,1011,1008,10000,2.06,110,,75,,
2024-08-22 22:16:44,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.43,35.72,1011,79,29.21,29.8,1011,1009,10000,2.06,140,,40,,
2024-08-22 23:20:01,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.03,35.73,1011,84,28.14,29.73,1011,1009,10000,2.24,339,4.47,40,,
2024-08-23 00:23:59,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.71,34.35,1010,82,28.66,29.73,1010,1008,10000,1.03,0,,40,,
2024-08-23 01:16:12,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.18,32.89,1009,82,27.59,29.17,1009,1007,10000,1.54,0,,20,,
2024-08-23 02:22:31,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.6,31.79,1009,85,26.99,28.62,1009,1007,10000,0.51,0,,20,,
2024-08-23 03:13:55,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.53,31.74,1009,86,26.99,28.62,1009,1007,10000,1.54,220,,20,,
2024-08-23 04:18:07,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.01,30.45,1009,87,26.44,27.51,1009,1007,10000,0.45,130,2.24,100,,
2024-08-23 05:17:31,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.04,30.43,1009,86,26.44,27.75,1009,1007,10000,0.51,0,,20,,
2024-08-23 06:16:30,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.42,31.44,1009,86,26.44,27.75,1009,1007,10000,0.51,0,,20,,
2024-08-23 07:16:59,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.6,33.84,1010,81,27.55,28.75,1010,1008,10000,0.51,0,,20,,
2024-08-23 09:15:10,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.25,38.25,1010,71,29.73,31.75,1010,1008,10000,1.03,0,,20,,
2024-08-23 10:36:51,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.62,38.62,1010,72,31.49,32.55,1010,1008,10000,2.68,28,6.71,40,,
2024-08-23 11:18:33,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.84,38.84,1010,72,30.84,32.55,1010,1008,10000,3.09,280,,40,,
2024-08-23 12:20:18,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,32.45,39.45,1009,70,31.4,32.75,1009,1007,9000,4.92,321,7.6,40,,
2024-08-23 13:16:30,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,33.09,40.09,1008,68,32.75,33.15,1008,1006,9000,4.12,280,,40,,
2024-08-23 14:23:20,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,32.69,39.69,1008,70,30.84,33.15,1008,1006,9000,6.71,219,8.94,40,,
2024-08-23 15:16:39,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,28.75,35.75,1008,88,28.69,29.77,1008,1005,10000,4.47,117,6.71,100,,
2024-08-23 16:21:53,Quezon City,PH,121.0445,14.6448,Rain,light rain,29.43,36.21,1007,81,29.24,29.81,1007,1005,10000,1.54,90,,100,1.0,
2024-08-23 17:17:17,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,30.34,37.34,1008,78,29.8,30.75,1008,1006,10000,1.03,0,,100,,
2024-08-23 18:17:34,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.42,37.42,1008,79,29.77,30.75,1008,1006,10000,1.03,0,,40,,
2024-08-23 19:13:59,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,30.0,37.0,1009,82,29.24,30.84,1009,1007,9000,1.54,130,,100,,
2024-08-23 20:32:34,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.46,32.5,1010,93,26.99,28.62,1010,1008,10000,1.03,0,,75,,
2024-08-23 21:19:28,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.64,26.64,1010,91,25.92,26.75,1010,1008,9000,5.66,350,11.32,75,0.39,
2024-08-23 22:16:47,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,25.93,27.19,1010,100,25.36,25.93,1010,1008,8000,4.12,260,,40,4.21,
2024-08-23 23:19:52,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.44,26.44,1010,90,25.36,26.49,1010,1008,10000,1.54,250,,75,2.37,
2024-08-24 00:21:35,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.02,26.02,1010,91,24.73,26.49,1010,1008,10000,1.54,190,,75,2.73,
2024-08-24 01:14:51,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.04,26.04,1009,90,24.21,26.49,1009,1007,10000,1.03,0,,40,1.54,
2024-08-24 02:22:16,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.06,26.06,1009,91,24.73,26.49,1009,1007,10000,0.51,0,,20,,
2024-08-24 03:13:38,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.99,25.99,1008,90,24.21,26.49,1008,1006,10000,1.48,98,1.73,81,,
2024-08-24 04:18:14,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.77,26.86,1008,94,24.77,25.92,1008,1006,10000,1.54,190,,75,,
2024-08-24 05:15:23,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.36,26.36,1009,90,25.84,26.75,1009,1007,10000,0.51,0,,75,,
2024-08-24 06:15:45,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.82,30.13,1009,89,26.4,27.04,1009,1007,10000,0.51,0,,75,,
2024-08-24 07:15:55,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.24,31.43,1010,90,26.4,27.6,1010,1007,10000,0.0,0,,75,,
2024-08-24 09:13:42,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.37,36.03,1010,81,28.06,29.81,1010,1008,10000,1.54,60,,75,,
2024-08-24 10:36:01,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.99,36.81,1010,77,28.62,30.38,1010,1008,10000,2.06,60,,75,,
2024-08-24 11:18:04,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,30.25,37.25,1010,78,29.17,30.75,1010,1008,9000,2.68,5,6.71,100,,
2024-08-24 12:19:29,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,30.75,37.75,1009,77,29.73,31.49,1009,1007,9000,4.47,348,5.81,100,,
2024-08-24 13:16:22,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.36,37.36,1009,80,29.75,31.44,1009,1006,9000,3.09,280,,75,,
2024-08-24 14:22:49,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,31.75,38.75,1008,79,29.8,31.75,1008,1006,8000,3.6,280,,75,,
2024-08-24 15:14:26,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.75,37.75,1008,74,30.75,30.75,1008,1006,9000,3.09,290,,75,,
2024-08-24 16:19:34,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.75,37.75,1008,74,30.75,30.75,1008,1006,9000,2.57,310,,75,,
2024-08-24 17:16:36,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.75,36.94,1008,70,30.75,30.75,1008,1006,10000,2.57,320,,75,,
2024-08-24 18:16:08,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.6,31.79,1008,85,27.6,30.75,1008,1006,10000,1.79,62,3.58,75,,
2024-08-24 19:13:33,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.74,33.63,1009,78,28.71,29.75,1009,1007,10000,3.09,60,,75,,
2024-08-24 20:30:46,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,28.86,34.35,1009,80,26.95,29.75,1009,1007,9000,1.54,190,,100,,
2024-08-24 21:17:33,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.38,31.84,1009,90,25.88,27.75,1009,1007,8000,2.06,190,,40,,
2024-08-24 22:15:17,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.48,26.48,1009,93,25.33,26.75,1009,1007,9000,1.54,200,,100,,
2024-08-24 23:16:28,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.04,30.85,1009,90,25.33,27.6,1009,1007,10000,0.51,0,,100,,
2024-08-25 00:19:10,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.15,31.28,1009,91,25.84,27.6,1009,1007,10000,1.03,0,,75,,
2024-08-25 01:15:24,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.76,30.24,1008,92,25.33,27.04,1008,1006,10000,0.0,0,,20,,
2024-08-25 02:20:44,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,26.76,30.33,1008,93,25.33,27.04,1008,1006,10000,0.51,0,,40,,
2024-08-25 03:12:12,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.77,30.18,1007,91,25.33,27.04,1007,1005,10000,1.51,130,1.65,100,,
2024-08-25 04:17:57,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.76,30.24,1007,92,25.33,27.04,1007,1005,10000,1.03,0,,75,,
2024-08-25 05:14:33,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.55,26.55,1007,92,25.33,27.03,1007,1005,10000,0.51,0,,75,,
2024-08-25 06:14:50,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.51,26.51,1008,92,25.88,26.75,1008,1005,10000,1.03,0,,75,,
2024-08-25 07:16:15,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.85,33.11,1008,89,26.44,28.15,1008,1006,10000,1.03,220,,20,,
2024-08-25 09:21:07,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.97,36.97,1009,80,29.73,30.37,1009,1007,10000,3.09,280,,75,,
2024-08-25 10:39:48,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.36,37.36,1008,79,29.73,30.88,1008,1006,10000,4.02,136,8.94,75,,
2024-08-25 11:18:26,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.12,37.12,1008,82,29.73,30.88,1008,1006,10000,3.6,280,,75,,
2024-08-25 12:20:12,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.17,37.17,1008,81,29.75,30.38,1008,1006,9000,3.09,0,8.75,75,,
2024-08-25 13:17:29,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,31.32,38.32,1007,76,30.33,31.75,1007,1005,9000,6.26,254,8.94,75,,
2024-08-25 14:22:38,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.5,33.2,1006,79,28.13,28.75,1006,1004,9000,2.06,200,,75,,
2024-08-25 15:15:07,Quezon City,PH,121.0445,14.6448,Thunderstorm,thunderstorm,28.28,33.34,1006,83,27.58,28.75,1006,1004,9000,2.57,180,,75,0.21,
2024-08-25 16:19:44,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,29.77,36.77,1006,80,28.7,29.82,1006,1004,10000,1.54,70,,75,9.99,
2024-08-25 17:17:06,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,28.12,32.73,1006,82,26.4,28.75,1006,1004,10000,1.54,150,,75,2.73,
2024-08-25 18:16:51,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.06,32.73,1007,83,26.44,28.15,1007,1005,10000,4.63,80,,75,0.65,
2024-08-25 19:14:42,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.62,31.85,1007,85,26.4,27.75,1007,1005,10000,2.06,70,,75,,
2024-08-25 20:30:06,Quezon City,PH,121.0445,14.6448,Thunderstorm,thunderstorm,27.37,31.43,1008,87,25.84,28.13,1008,1006,10000,2.24,345,5.81,75,,
2024-08-25 21:17:38,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.72,29.86,1008,89,25.88,27.75,1008,1006,10000,5.36,22,7.6,75,,
2024-08-25 22:13:49,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.53,26.59,1009,94,25.36,26.4,1009,1006,6000,4.12,30,,100,,
2024-08-25 23:16:33,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.49,26.58,1008,95,25.29,25.75,1008,1006,8000,2.57,360,,100,0.36,
2024-08-26 00:19:27,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.03,26.02,1008,93,24.82,25.37,1008,1006,10000,0.89,19,2.24,100,1.15,
2024-08-26 01:16:25,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.44,26.47,1007,93,25.29,25.75,1007,1005,8000,1.03,0,,100,0.32,
2024-08-26 02:20:30,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.2,26.23,1007,94,24.77,25.92,1007,1005,9000,1.03,0,,75,,
2024-08-26 03:13:55,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.14,26.16,1006,94,24.77,25.75,1006,1004,10000,0.45,83,2.24,75,,
2024-08-26 04:19:59,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.14,26.14,1006,93,24.77,25.75,1006,1004,10000,1.03,0,,75,,
2024-08-26 05:15:05,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,25.11,26.1,1006,93,24.21,25.75,1006,1004,10000,0.51,0,,20,,
2024-08-26 06:16:33,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,25.42,26.45,1007,93,24.77,25.75,1007,1005,10000,0.0,0,,40,,
2024-08-26 07:16:26,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.82,30.13,1007,89,26.4,27.04,1007,1005,10000,0.0,0,,75,,
2024-08-26 09:12:25,Quezon City,PH,121.0357,14.6431,Clouds,overcast clouds,28.87,34.81,1008,82,28.13,29.31,1008,1006,10000,3.58,190,4.47,100,,
2024-08-26 10:37:20,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.39,37.39,1008,76,29.8,30.92,1008,1006,9000,4.92,225,6.71,40,,
2024-08-26 11:20:54,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.82,35.76,1008,87,28.06,29.77,1008,1006,8000,4.12,300,,75,,
2024-08-26 12:20:39,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.6,34.44,1007,84,28.14,30.33,1007,1005,9000,3.09,70,,75,,
